title,release_date,developer,publisher,genre,product_rating,user_score,platform,metascore
FIFA Soccer 13,9/25/2012,Electronic Arts,EA Sports,Soccer Sim,Rated E For Everyone,6.4,Wii,tbd
FIFA Soccer 13,9/25/2012,Electronic Arts,EA Sports,Soccer Sim,Rated E For Everyone,6.4,PlayStation 3,88
FIFA Soccer 13,9/25/2012,Electronic Arts,EA Sports,Soccer Sim,Rated E For Everyone,6.4,PSP,tbd
FIFA Soccer 13,9/25/2012,Electronic Arts,EA Sports,Soccer Sim,Rated E For Everyone,6.4,PlayStation Vita,57
FIFA Soccer 13,9/25/2012,Electronic Arts,EA Sports,Soccer Sim,Rated E For Everyone,6.4,iOS (iPhone/iPad),90
FIFA Soccer 13,9/25/2012,Electronic Arts,EA Sports,Soccer Sim,Rated E For Everyone,6.4,Wii U,69
Swim Out,3/20/2018,Lozange Lab,Lozange Lab,Strategy,Rated E For Everyone,,Nintendo Switch,71
Swim Out,3/20/2018,Lozange Lab,Lozange Lab,Strategy,Rated E For Everyone,,Xbox One,tbd
Orion: Dino Horde,5/4/2012,Spiral Game Studios,Spiral Game Studios,FPS,Rated T For Teen,5.7,PC,36
Pure Chess,3/20/2014,VooFoo Studios,Ripstone,Board,Rated E For Everyone,7.4,PlayStation Vita,63
Pure Chess,3/20/2014,VooFoo Studios,Ripstone,Board,Rated E For Everyone,7.4,PlayStation 3,tbd
Pure Chess,3/20/2014,VooFoo Studios,Ripstone,Board,Rated E For Everyone,7.4,3DS,tbd
Pure Chess,3/20/2014,VooFoo Studios,Ripstone,Board,Rated E For Everyone,7.4,Wii U,61
Pure Chess,3/20/2014,VooFoo Studios,Ripstone,Board,Rated E For Everyone,7.4,PlayStation 4,tbd
Pure Chess,3/20/2014,VooFoo Studios,Ripstone,Board,Rated E For Everyone,7.4,Xbox One,tbd
Shade: Wrath of Angels,10/1/2004,Black Element,Cenega Publishing,Survival,Rated T For Teen,7.9,PC,50
Chocobo's Mystery Dungeon: Every Buddy!,3/20/2019,Square Enix,Square Enix,Roguelike,Rated E +10 For Everyone +10,7.6,Nintendo Switch,73
Chocobo's Mystery Dungeon: Every Buddy!,3/20/2019,Square Enix,Square Enix,Roguelike,Rated E +10 For Everyone +10,7.6,PlayStation 4,69
Like a Dragon Gaiden: The Man Who Erased His Name,11/9/2023,Ryu ga Gotoku Studios,Sega,Action Adventure,Rated M For Mature,8.2,PlayStation 5,78
Like a Dragon Gaiden: The Man Who Erased His Name,11/9/2023,Ryu ga Gotoku Studios,Sega,Action Adventure,Rated M For Mature,8.2,PC,77
Like a Dragon Gaiden: The Man Who Erased His Name,11/9/2023,Ryu ga Gotoku Studios,Sega,Action Adventure,Rated M For Mature,8.2,PlayStation 4,tbd
Like a Dragon Gaiden: The Man Who Erased His Name,11/9/2023,Ryu ga Gotoku Studios,Sega,Action Adventure,Rated M For Mature,8.2,Xbox Series X,79
Pokemon Puzzle League,9/1/2000,Nintendo Software Technology,Nintendo,Matching Puzzle,Rated E For Everyone,8.3,Nintendo 64,81
Assassin's Creed Rogue Remastered,3/20/2018,Ubisoft,Bandai Namco Games,Open-World Action,Rated M For Mature,6.6,PlayStation 4,71
Assassin's Creed Rogue Remastered,3/20/2018,Ubisoft,Bandai Namco Games,Open-World Action,Rated M For Mature,6.6,Xbox One,71
Chess Ultra,11/2/2017,Ripstone,Ripstone,Board,Rated E For Everyone,6.4,PC,tbd
Chess Ultra,11/2/2017,Ripstone,Ripstone,Board,Rated E For Everyone,6.4,Xbox One,83
Chess Ultra,11/2/2017,Ripstone,Ripstone,Board,Rated E For Everyone,6.4,PlayStation 4,tbd
Chess Ultra,11/2/2017,Ripstone,Ripstone,Board,Rated E For Everyone,6.4,Nintendo Switch,79
Pokemon Trozei!,3/6/2006,Genius Sonority Inc.,Nintendo,Matching Puzzle,Rated E For Everyone,7.9,DS,74
Animal Gods,10/12/2015,Still Games,Still Games,Action RPG,,,PC,50
Granblue Fantasy: Versus,3/3/2020,Arc System Works,XSEED Games,2D Fighting,Rated T For Teen,6.4,PlayStation 4,78
Granblue Fantasy: Versus,3/3/2020,Arc System Works,XSEED Games,2D Fighting,Rated T For Teen,6.4,PC,tbd
LEGO Batman 3: Beyond Gotham,11/11/2014,TT Games,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,6.8,PlayStation 4,73
LEGO Batman 3: Beyond Gotham,11/11/2014,TT Games,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,6.8,Xbox One,74
LEGO Batman 3: Beyond Gotham,11/11/2014,TT Games,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,6.8,PC,tbd
LEGO Batman 3: Beyond Gotham,11/11/2014,TT Games,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,6.8,Xbox 360,tbd
LEGO Batman 3: Beyond Gotham,11/11/2014,TT Games,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,6.8,PlayStation Vita,tbd
LEGO Batman 3: Beyond Gotham,11/11/2014,TT Games,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,6.8,PlayStation 3,tbd
LEGO Batman 3: Beyond Gotham,11/11/2014,TT Games,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,6.8,Wii U,tbd
LEGO Batman 3: Beyond Gotham,11/11/2014,TT Games,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,6.8,3DS,tbd
LEGO Batman 3: Beyond Gotham,11/11/2014,TT Games,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,6.8,iOS (iPhone/iPad),78
Need for Speed: Most Wanted (2012),10/30/2012,Firemonkey Studios,Electronic Arts,Auto Racing Sim,,6.5,iOS (iPhone/iPad),82
FAR: Lone Sails,5/17/2018,Okomotive,Mixtvision,Linear Action Adventure,,7.8,PC,80
FAR: Lone Sails,5/17/2018,Okomotive,Mixtvision,Linear Action Adventure,,7.8,PlayStation 4,83
FAR: Lone Sails,5/17/2018,Okomotive,Mixtvision,Linear Action Adventure,,7.8,Xbox One,84
FAR: Lone Sails,5/17/2018,Okomotive,Mixtvision,Linear Action Adventure,,7.8,Nintendo Switch,88
FAR: Lone Sails,5/17/2018,Okomotive,Mixtvision,Linear Action Adventure,,7.8,iOS (iPhone/iPad),tbd
Dynasty Warriors 3: Xtreme Legends,1/11/2003,Omega Force,Koei,3D Beat-'Em-Up,Rated T For Teen,5.2,PlayStation 2,72
Anthem,2/15/2019,BioWare,Electronic Arts,Action RPG,Rated T For Teen,4.0,Xbox One,65
Anthem,2/15/2019,BioWare,Electronic Arts,Action RPG,Rated T For Teen,4.0,PlayStation 4,54
Anthem,2/15/2019,BioWare,Electronic Arts,Action RPG,Rated T For Teen,4.0,PC,59
Wattam,12/17/2019,Funomena,Annapurna Interactive,Third-Person Adventure,Rated E +10 For Everyone +10,6.5,PlayStation 4,72
Wattam,12/17/2019,Funomena,Annapurna Interactive,Third-Person Adventure,Rated E +10 For Everyone +10,6.5,PC,74
Medal of Honor Heroes,10/20/2006,Team Fusion,EA Games,FPS,Rated T For Teen,7.1,PSP,71
Gears of War,11/7/2006,Epic Games,Microsoft Game Studios,Third Person Shooter,Rated M For Mature,8.3,Xbox 360,94
Gears of War,11/7/2006,Epic Games,Microsoft Game Studios,Third Person Shooter,Rated M For Mature,8.3,PC,87
Wuppo,9/29/2016,Knuist & Perzik,Soedesco,2D Platformer,,8.3,PC,78
Wuppo,9/29/2016,Knuist & Perzik,Soedesco,2D Platformer,,8.3,PlayStation 4,70
Wuppo,9/29/2016,Knuist & Perzik,Soedesco,2D Platformer,,8.3,Xbox One,75
Wuppo,9/29/2016,Knuist & Perzik,Soedesco,2D Platformer,,8.3,Nintendo Switch,tbd
To-Fu: The Trials of Chi,5/26/2011,HotGen,HotGen,Action Puzzle,,,iOS (iPhone/iPad),82
EyeToy: Kinetic,11/22/2005,SCEE London Studio,SCEA,Sports,Rated E For Everyone,,PlayStation 2,78
Black Book,8/10/2021,Morteshka,HypeTrain Digital,Card Battle,,8.2,PC,75
Black Book,8/10/2021,Morteshka,HypeTrain Digital,Card Battle,,8.2,Nintendo Switch,81
Black Book,8/10/2021,Morteshka,HypeTrain Digital,Card Battle,,8.2,PlayStation 4,tbd
Black Book,8/10/2021,Morteshka,HypeTrain Digital,Card Battle,,8.2,Xbox One,79
Fastar!,7/30/2010,Cat in a Box Games,Cat in a Box Games,RPG,,,iOS (iPhone/iPad),78
Scorn,10/14/2022,Ebb Software,Kepler Interactive,Action Adventure,,6.7,PC,70
Scorn,10/14/2022,Ebb Software,Kepler Interactive,Action Adventure,,6.7,Xbox Series X,66
Scorn,10/14/2022,Ebb Software,Kepler Interactive,Action Adventure,,6.7,PlayStation 5,tbd
Dawn of Magic,10/23/2007,1C Entertainment,Atari SA,Action RPG,Rated M For Mature,6.0,PC,52
Dragon Ball Z: Extreme Butoden,10/20/2015,Arc System Works,Bandai Namco Games,2D Fighting,Rated T For Teen,6.8,3DS,61
Red Faction: Battlegrounds,4/6/2011,THQ Digital Studios UK,THQ,Vehicle Combat Sim,Rated E +10 For Everyone +10,7.3,Xbox 360,52
Red Faction: Battlegrounds,4/6/2011,THQ Digital Studios UK,THQ,Vehicle Combat Sim,Rated E +10 For Everyone +10,7.3,PlayStation 3,49
Sea Life Safari,6/18/2008,Wanako Studios,Sierra Online,Adventure,Rated E For Everyone,,Xbox 360,57
Star Trek: Deep Space Nine: The Fallen,11/15/2000,Double Helix Games,Simon & Schuster,Third Person Shooter,Rated T For Teen,7.7,PC,81
Stella Glow,11/17/2015,Imageepoch,Atlus,Turn-Based Strategy,Rated T For Teen,8.4,3DS,79
Extreme Exorcism,9/23/2015,Golden Ruby Games,Ripstone,2D Platformer,Rated E +10 For Everyone +10,7.1,PlayStation 4,74
Extreme Exorcism,9/23/2015,Golden Ruby Games,Ripstone,2D Platformer,Rated E +10 For Everyone +10,7.1,Wii U,79
Extreme Exorcism,9/23/2015,Golden Ruby Games,Ripstone,2D Platformer,Rated E +10 For Everyone +10,7.1,Xbox One,64
Extreme Exorcism,9/23/2015,Golden Ruby Games,Ripstone,2D Platformer,Rated E +10 For Everyone +10,7.1,PC,75
Starlink: Battle for Atlas,10/16/2018,Ubisoft Toronto,Ubisoft,Space Combat Sim,Rated E +10 For Everyone +10,7.8,Nintendo Switch,74
Starlink: Battle for Atlas,10/16/2018,Ubisoft Toronto,Ubisoft,Space Combat Sim,Rated E +10 For Everyone +10,7.8,PlayStation 4,70
Starlink: Battle for Atlas,10/16/2018,Ubisoft Toronto,Ubisoft,Space Combat Sim,Rated E +10 For Everyone +10,7.8,Xbox One,78
Phantasy Star Online: Blue Burst,10/29/2002,Sonic Team,Sega,Action RPG,Rated T For Teen,7.7,GameCube,85
Phantasy Star Online: Blue Burst,10/29/2002,Sonic Team,Sega,Action RPG,Rated T For Teen,7.7,Xbox,83
Phantasy Star Online: Blue Burst,10/29/2002,Sonic Team,Sega,Action RPG,Rated T For Teen,7.7,PC,tbd
Alien Breed: Evolution,12/16/2009,Team17,Team17,Survival,Rated T For Teen,7.8,Xbox 360,69
Alien Breed: Evolution,12/16/2009,Team17,Team17,Survival,Rated T For Teen,7.8,PlayStation 3,71
Alien Breed: Evolution,12/16/2009,Team17,Team17,Survival,Rated T For Teen,7.8,PC,64
Gauntlet: Dark Legacy,3/6/2002,Midway,Midway,3D Beat-'Em-Up,Rated T For Teen,8.5,PlayStation 2,73
Gauntlet: Dark Legacy,3/6/2002,Midway,Midway,3D Beat-'Em-Up,Rated T For Teen,8.5,Xbox,54
Gauntlet: Dark Legacy,3/6/2002,Midway,Midway,3D Beat-'Em-Up,Rated T For Teen,8.5,GameCube,60
Gauntlet: Dark Legacy,3/6/2002,Midway,Midway,3D Beat-'Em-Up,Rated T For Teen,8.5,Game Boy Advance,37
Hitman: Blood Money,5/30/2006,Io Interactive,Eidos Interactive,Action Adventure,Rated M For Mature,8.5,PC,82
Hitman: Blood Money,5/30/2006,Io Interactive,Eidos Interactive,Action Adventure,Rated M For Mature,8.5,Xbox,81
Hitman: Blood Money,5/30/2006,Io Interactive,Eidos Interactive,Action Adventure,Rated M For Mature,8.5,PlayStation 2,83
Hitman: Blood Money,5/30/2006,Io Interactive,Eidos Interactive,Action Adventure,Rated M For Mature,8.5,Xbox 360,82
Demetrios - The BIG Cynical Adventure,5/31/2016,COWCAT,COWCAT,Point-and-Click,,7.4,PC,72
Demetrios - The BIG Cynical Adventure,5/31/2016,COWCAT,COWCAT,Point-and-Click,,7.4,PlayStation Vita,61
Demetrios - The BIG Cynical Adventure,5/31/2016,COWCAT,COWCAT,Point-and-Click,,7.4,PlayStation 4,tbd
Demetrios - The BIG Cynical Adventure,5/31/2016,COWCAT,COWCAT,Point-and-Click,,7.4,Xbox One,71
Demetrios - The BIG Cynical Adventure,5/31/2016,COWCAT,COWCAT,Point-and-Click,,7.4,Nintendo Switch,60
Darkest Dungeon: The Crimson Court,6/19/2017,Red Hook Studios,Red Hook Studios,RPG,Rated T For Teen,6.8,PlayStation 4,tbd
Darkest Dungeon: The Crimson Court,6/19/2017,Red Hook Studios,Red Hook Studios,RPG,Rated T For Teen,6.8,PC,82
Virtua Racing,6/27/2019,M2,Sega,Auto Racing,Rated E For Everyone,8.0,Nintendo Switch,82
Razor Freestyle Scooter,12/11/2000,Shaba Games,Crave,Individual Sports,Rated E For Everyone,,Dreamcast,66
Razor Freestyle Scooter,12/11/2000,Shaba Games,Crave,Individual Sports,Rated E For Everyone,,PlayStation,65
Killzone: Shadow Fall,11/15/2013,Guerrilla,SCEA,FPS,Rated M For Mature,6.9,PlayStation 4,73
Blind Fate: Edo no Yami,9/15/2022,"Troglobytes Games, S.L.",101XP,Action Adventure,,5.8,PlayStation 4,tbd
Blind Fate: Edo no Yami,9/15/2022,"Troglobytes Games, S.L.",101XP,Action Adventure,,5.8,Xbox One,tbd
Blind Fate: Edo no Yami,9/15/2022,"Troglobytes Games, S.L.",101XP,Action Adventure,,5.8,PlayStation 5,tbd
Blind Fate: Edo no Yami,9/15/2022,"Troglobytes Games, S.L.",101XP,Action Adventure,,5.8,PC,54
Blind Fate: Edo no Yami,9/15/2022,"Troglobytes Games, S.L.",101XP,Action Adventure,,5.8,Xbox Series X,tbd
Disney Sports: Skateboarding,11/17/2002,KCEO,Konami,Skating,Rated E For Everyone,,GameCube,36
Disney Sports: Skateboarding,11/17/2002,KCEO,Konami,Skating,Rated E For Everyone,,Game Boy Advance,42
Oddworld: Munch's Oddysee,11/15/2001,Oddworld Inhabitants,Microsoft Game Studios,Action Adventure,Rated T For Teen,8.5,PC,tbd
Oddworld: Munch's Oddysee,11/15/2001,Oddworld Inhabitants,Microsoft Game Studios,Action Adventure,Rated T For Teen,8.5,Xbox,80
Oddworld: Munch's Oddysee,11/15/2001,Oddworld Inhabitants,Microsoft Game Studios,Action Adventure,Rated T For Teen,8.5,Game Boy Advance,44
Oddworld: Munch's Oddysee,11/15/2001,Oddworld Inhabitants,Microsoft Game Studios,Action Adventure,Rated T For Teen,8.5,iOS (iPhone/iPad),tbd
simian.interface,1/9/2014,,,Action,,,iOS (iPhone/iPad),66
Spyro: Enter the Dragonfly,11/5/2002,Check Six Games,Universal Interactive,3D Platformer,Rated E For Everyone,4.7,PlayStation 2,56
Spyro: Enter the Dragonfly,11/5/2002,Check Six Games,Universal Interactive,3D Platformer,Rated E For Everyone,4.7,GameCube,48
Touch the Dead,5/16/2007,DREAM ON STUDIO,Eidos Interactive,FPS,Rated M For Mature,,DS,56
Old Man's Journey,5/17/2017,Broken Rules,Broken Rules,Adventure,Rated E For Everyone,6.7,PC,76
Old Man's Journey,5/17/2017,Broken Rules,Broken Rules,Adventure,Rated E For Everyone,6.7,iOS (iPhone/iPad),86
Old Man's Journey,5/17/2017,Broken Rules,Broken Rules,Adventure,Rated E For Everyone,6.7,Nintendo Switch,73
Old Man's Journey,5/17/2017,Broken Rules,Broken Rules,Adventure,Rated E For Everyone,6.7,PlayStation 4,tbd
Old Man's Journey,5/17/2017,Broken Rules,Broken Rules,Adventure,Rated E For Everyone,6.7,Xbox One,tbd
Vikings: Wolves of Midgard,3/24/2017,Games Farm,Kalypso,Action RPG,Rated M For Mature,6.7,PC,66
Vikings: Wolves of Midgard,3/24/2017,Games Farm,Kalypso,Action RPG,Rated M For Mature,6.7,Xbox One,64
Vikings: Wolves of Midgard,3/24/2017,Games Farm,Kalypso,Action RPG,Rated M For Mature,6.7,PlayStation 4,67
Disney Mirrorverse,6/23/2022,Kabam,Kabam,Action RPG,,3.2,iOS (iPhone/iPad),69
Star Wars: Lethal Alliance,12/7/2006,Ubisoft Montreal,Ubisoft,Action Adventure,Rated T For Teen,6.3,PSP,61
Star Wars: Lethal Alliance,12/7/2006,Ubisoft Montreal,Ubisoft,Action Adventure,Rated T For Teen,6.3,DS,57
Gangsters 2: Vendetta,6/5/2001,Hothouse Creations,Eidos Interactive,Strategy,Rated T For Teen,6.1,PC,61
F1 2011,9/20/2011,Codemasters,Codemasters,Auto Racing Sim,Rated E For Everyone,7.3,Xbox 360,84
F1 2011,9/20/2011,Codemasters,Codemasters,Auto Racing Sim,Rated E For Everyone,7.3,3DS,59
F1 2011,9/20/2011,Codemasters,Codemasters,Auto Racing Sim,Rated E For Everyone,7.3,PC,83
F1 2011,9/20/2011,Codemasters,Codemasters,Auto Racing Sim,Rated E For Everyone,7.3,PlayStation 3,82
F1 2011,9/20/2011,Codemasters,Codemasters,Auto Racing Sim,Rated E For Everyone,7.3,PlayStation Vita,66
Ravensword: The Fallen King,11/17/2009,Chillingo,Chillingo,RPG,,,iOS (iPhone/iPad),78
Pure Pool,7/29/2014,VooFoo Studios,Ripstone,Billiards,Rated E For Everyone,6.9,PlayStation 4,75
Pure Pool,7/29/2014,VooFoo Studios,Ripstone,Billiards,Rated E For Everyone,6.9,Xbox One,68
Pure Pool,7/29/2014,VooFoo Studios,Ripstone,Billiards,Rated E For Everyone,6.9,PC,68
Pure Pool,7/29/2014,VooFoo Studios,Ripstone,Billiards,Rated E For Everyone,6.9,Nintendo Switch,77
The Punisher: No Mercy,7/2/2009,Zen Studios,Zen Studios,FPS,Rated M For Mature,6.2,PlayStation 3,47
SNK vs. Capcom: Match of the Millennium,2/17/2021,Code Mystics Inc.,SNK Corporation,2D Fighting,Rated T For Teen,7.8,Nintendo Switch,78
SNK vs. Capcom: Match of the Millennium,2/17/2021,Code Mystics Inc.,SNK Corporation,2D Fighting,Rated T For Teen,7.8,PC,89
Medal of Honor: Pacific Assault,11/4/2004,EA LA,EA Games,FPS,Rated T For Teen,7.1,PC,80
Confidential Mission,5/14/2001,Hitmaker,Sega,Light Gun,Rated T For Teen,8.1,Dreamcast,70
FireStarter,3/5/2004,GSC Game World,Hip Games,FPS,Rated M For Mature,3.8,PC,57
Sonic Mania,8/15/2017,Sega,Sega,2D Platformer,Rated E For Everyone,8.3,Xbox One,83
Sonic Mania,8/15/2017,Sega,Sega,2D Platformer,Rated E For Everyone,8.3,PlayStation 4,86
Sonic Mania,8/15/2017,Sega,Sega,2D Platformer,Rated E For Everyone,8.3,PC,84
Sonic Mania,8/15/2017,Sega,Sega,2D Platformer,Rated E For Everyone,8.3,Nintendo Switch,86
Shot Online,6/28/2005,OnNet,OnNet,Golf Sim,Rated E For Everyone,,PC,59
Justice League: Injustice for All,11/17/2002,Saffire,Midway,2D Platformer,Rated E For Everyone,,Game Boy Advance,56
Crash of the Titans,10/4/2007,Radical Entertainment,Sierra Entertainment,Action,Rated E +10 For Everyone +10,6.9,PlayStation 2,70
Crash of the Titans,10/4/2007,Radical Entertainment,Sierra Entertainment,Action,Rated E +10 For Everyone +10,6.9,Wii,69
Crash of the Titans,10/4/2007,Radical Entertainment,Sierra Entertainment,Action,Rated E +10 For Everyone +10,6.9,DS,73
Crash of the Titans,10/4/2007,Radical Entertainment,Sierra Entertainment,Action,Rated E +10 For Everyone +10,6.9,Xbox 360,65
Crash of the Titans,10/4/2007,Radical Entertainment,Sierra Entertainment,Action,Rated E +10 For Everyone +10,6.9,PSP,tbd
Daemonica,3/31/2006,RA Images,Meridian4,Third-Person Adventure,Rated T For Teen,7.4,PC,65
Men in Black 3,5/17/2012,Gameloft,Gameloft,Action,,5.8,iOS (iPhone/iPad),68
Vietcong (2003),3/26/2003,Pterodon,Gathering,FPS,Rated T For Teen,8.5,PC,74
Spellcaster University,9/24/2019,Sneaky Yak Studio,Sneaky Yak Studio,Tycoon,,8.0,PC,73
Ninjin: Clash of Carrots,9/4/2018,Pocket Trap,Modus Games,2D Beat-'Em-Up,Rated E +10 For Everyone +10,5.1,PlayStation 4,62
Ninjin: Clash of Carrots,9/4/2018,Pocket Trap,Modus Games,2D Beat-'Em-Up,Rated E +10 For Everyone +10,5.1,Xbox One,71
Ninjin: Clash of Carrots,9/4/2018,Pocket Trap,Modus Games,2D Beat-'Em-Up,Rated E +10 For Everyone +10,5.1,PC,tbd
Ninjin: Clash of Carrots,9/4/2018,Pocket Trap,Modus Games,2D Beat-'Em-Up,Rated E +10 For Everyone +10,5.1,Nintendo Switch,76
MXGP 2020 - The Official Motocross Videogame,1/14/2021,Milestone S.r.l,Milestone S.r.l,Auto Racing,Rated E For Everyone,,PlayStation 4,70
MXGP 2020 - The Official Motocross Videogame,1/14/2021,Milestone S.r.l,Milestone S.r.l,Auto Racing,Rated E For Everyone,,PlayStation 5,70
MXGP 2020 - The Official Motocross Videogame,1/14/2021,Milestone S.r.l,Milestone S.r.l,Auto Racing,Rated E For Everyone,,Xbox Series X,tbd
MXGP 2020 - The Official Motocross Videogame,1/14/2021,Milestone S.r.l,Milestone S.r.l,Auto Racing,Rated E For Everyone,,Xbox One,tbd
Senran Kagura: Bon Appetit! - Full Course,11/10/2016,Meteorise,XSEED Games,Rhythm,,6.3,PC,62
Mario Party DS,11/19/2007,Hudson Soft,Nintendo,Party,Rated E For Everyone,7.8,DS,72
The Cub,1/19/2024,Demagog Studio,Untold Tales,2D Platformer,Rated T For Teen,6.0,PlayStation 5,74
The Cub,1/19/2024,Demagog Studio,Untold Tales,2D Platformer,Rated T For Teen,6.0,PC,69
The Cub,1/19/2024,Demagog Studio,Untold Tales,2D Platformer,Rated T For Teen,6.0,Nintendo Switch,tbd
Silent Storm,1/20/2004,Nival Interactive,Encore Software,Turn-Based Tactics,Rated T For Teen,8.3,PC,83
Order of War,9/22/2009,Wargaming.net,Square Enix,Real-Time Tactics,Rated T For Teen,4.6,PC,69
Fable III: Understone Quest Pack,11/23/2010,Lionhead Studios,Microsoft Game Studios,Action RPG,Rated M For Mature,5.6,Xbox 360,50
WarTech: Senko no Ronde,5/29/2007,G.Rev,Ubisoft,2D Fighting,Rated T For Teen,,Xbox 360,60
BlazBlue: Calamity Trigger,6/30/2009,Arc System Works,Aksys Games,2D Fighting,Rated T For Teen,7.2,PlayStation 3,87
BlazBlue: Calamity Trigger,6/30/2009,Arc System Works,Aksys Games,2D Fighting,Rated T For Teen,7.2,Xbox 360,86
BlazBlue: Calamity Trigger,6/30/2009,Arc System Works,Aksys Games,2D Fighting,Rated T For Teen,7.2,PC,tbd
BlazBlue: Calamity Trigger,6/30/2009,Arc System Works,Aksys Games,2D Fighting,Rated T For Teen,7.2,PSP,82
The Longest Five Minutes,2/13/2018,Nippon Ichi Software,NIS America,JRPG,Rated T For Teen,6.3,PlayStation Vita,tbd
The Longest Five Minutes,2/13/2018,Nippon Ichi Software,NIS America,JRPG,Rated T For Teen,6.3,Nintendo Switch,67
SNK Arcade Classics Vol. 1,7/29/2008,SNK Playmore,SNK Playmore,Compilation,Rated T For Teen,,PlayStation 2,69
SNK Arcade Classics Vol. 1,7/29/2008,SNK Playmore,SNK Playmore,Compilation,Rated T For Teen,,PSP,68
SNK Arcade Classics Vol. 1,7/29/2008,SNK Playmore,SNK Playmore,Compilation,Rated T For Teen,,Wii,73
Space Invaders Extreme,6/17/2008,Taito Corporation,Square Enix,Vertical Shoot-'Em-Up,Rated E For Everyone,6.1,DS,85
Space Invaders Extreme,6/17/2008,Taito Corporation,Square Enix,Vertical Shoot-'Em-Up,Rated E For Everyone,6.1,PSP,84
Space Invaders Extreme,6/17/2008,Taito Corporation,Square Enix,Vertical Shoot-'Em-Up,Rated E For Everyone,6.1,Xbox 360,80
Space Invaders Extreme,6/17/2008,Taito Corporation,Square Enix,Vertical Shoot-'Em-Up,Rated E For Everyone,6.1,PC,79
SoulCalibur: Broken Destiny,9/1/2009,Project Soul,Namco Bandai Games,3D Fighting,Rated T For Teen,7.1,PSP,80
Moscow to Berlin: Red Siege,6/14/2006,Monte Cristo,Cinemaware Marquee,Real-Time Strategy,Rated T For Teen,,PC,57
RollerCoaster Tycoon 3: Soaked!,6/23/2005,Frontier Developments,Atari SA,Tycoon,Rated E For Everyone,4.3,PC,79
